Title,New Link,Used Link,Edition Format,ISBN
"The Game Master's Book of Traps, Puzzles and Dungeons: A Punishing Collection of Bone-Crunching Contraptions, Brain-Teasing Riddles and ... Locations ... RPG adventures (The Game Master Series)",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1948174987&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1948174987&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1948174987
Dungeons & Dragons: Journeys Through the Radiant Citadel (D&D Adventure Book): 1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0786967994&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0786967994&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,786967994
"Dungeons & Dragons: Dungeon Academy: No Humans Allowed!: A funny, illustrated D&D novel for younger readers and fans of role play and fantasy by New York Times bestselling author Madeleine Roux",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0755503821&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0755503821&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,755503821
"The Game Master's Book of Astonishing Random Tables: 300+ Unique Roll Tables to Enhance Your Worldbuilding, Storytelling, Locations, Magic and More for 5th Edition RPG Adventures",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1956403256&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1956403256&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1956403256
"The Game Master's Book of Non-Player Characters: 500+ unique villains, heroes, helpers, sages, shopkeepers, bartenders and more for 5th edition RPG adventures",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1948174804&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1948174804&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1948174804
Unofficial Roblox Annual 2022,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=075550108X&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=075550108X&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,075550108X
Fizban’s Treasury of Dragons (Dungeon & Dragons Supplement Book): 1 (Dungeons and Dragons),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0786967293&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0786967293&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,786967293
"Game Master's Book of Random Encounters, The: 500+ customizable maps, tables and story hooks to create 5th edition adventures on demand",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1948174375&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1948174375&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1948174375
Pathfinder Core Rulebook (P2),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640781684&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640781684&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1640781684
"Spelljammer: Adventures in Space (Dungeons & Dragons Campaign Collection - Adventure, Setting, Monster Book, Map, and DM Screen): A Thrilling ... For The World's Greatest Roleplaying Game: 1",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0786968168&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0786968168&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,786968168
Minecraft Dungeons Sticker Book,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1405299703&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1405299703&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1405299703
Curse of Strahd: A Dungeons & Dragons Sourcebook (D&D Supplement),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0786965983&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0786965983&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,786965983
Logan Bonner,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640785272&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640785272&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1640785272
D&D Rules Expansion Gift Set (Alternate Cover): Dungeons & Dragons (DDN),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0786967439&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0786967439&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,786967439
The Monsters Know What They're Doing: Combat Tactics for Dungeon Masters (Volume 1),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1982122668&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1982122668&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1982122668
Margaret Weis,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1529101654&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1529101654&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1529101654
Van Richten's Guide to Ravenloft (Dungeons & Dragons): 1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0786967250&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0786967250&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,786967250
"The Armchair General: Can You Defeat the Nazis? (The Armchair General, 1)",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1529195918&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1529195918&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1529195918
"Dungeon Academy: Tourney of Terror: A funny, illustrated D&D novel for younger readers and fans of role play and fantasy written by New York Times bestselling author Madeleine Roux",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0008531021&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0008531021&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,8531021
Critical Role Vox Machina: Origins Volume 1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1506714811&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1506714811&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1506714811
Aaron Hübrich,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1956403418&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1956403418&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1956403418
"The Skyrim Library - Volumes I, II & III (Box Set): 1-3",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1783293233&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1783293233&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1783293233
Norse Myths That Inspired Final Fantasy VII,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1838009604&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1838009604&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1838009604
"Dragonlance Chronicles: Dragons of Autumn Twilight, Dragons of Winter Night, Dragons of Spring Dawning",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0140115404&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0140115404&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,140115404
Crash Bandicoot Adult Coloring Book,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1945683686&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1945683686&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1945683686
Jonah Fishel,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1956403442&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1956403442&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1956403442
"Dungeons & Dragons Annual 2023: Take on an adventure with the Official Dungeons & Dragons Annual 2023. Featuring heroes and monsters of legend, plus interviews, activities, tips and tricks, and more.",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0008510806&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0008510806&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,8510806
Dungeons & Dragons Icewind Dale: Rime of the Frostmaiden Adventure Book September 2020 Book: Rime of the Frostmaiden D&d Adventure Book,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=078696698X&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=078696698X&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,078696698X
Hacked!: The Cyber Crime Puzzle Book – 100 Puzzles to Crack (Crime Puzzle Books),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=178929472X&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=178929472X&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,178929472X
Pathfinder Gamemastery Guide (P2),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640781986&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640781986&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1640781986
Lion Rampant: Second Edition: Medieval Wargaming Rules,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472852613&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472852613&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1472852613
"ZWEIHANDER Fantasy Horror RPG: Starter Kit: Starter Kit: Includes Rulebooks, Dice, Folding Gamemaster's Screen, Folding Art Poster & Village Map, 13 Folios, 9 Tokens, 18 Trackers, 72 Cards",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1524875279&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1524875279&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1524875279
Pathfinder Lost Omens Highhelm (P2),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640785213&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640785213&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1640785213
"How to Create History: An Author’s Guide to Creating Histories, Myths, and Monsters (Author Guides)",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1838327339&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1838327339&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1838327339
Wizards of the Coast,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0786969067&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0786969067&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,786969067
"Dungeons & Dragons Behold! A Search and Find Adventure: An official gift for kids, adults, and fans of D&D and fantasy role play games",https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0755502000&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0755502000&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,755502000
Gaslands: Refuelled: Post-Apocalyptic Vehicular Mayhem,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472838831&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472838831&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1472838831
Dungeons & Dragons Annual 2022,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0755501098&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0755501098&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,755501098
Frostgrave: The Wildwoods: 18,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472858158&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472858158&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1472858158
Dungeons & Dragons The Legend of Drizzt Visual Dictionary,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0241409411&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0241409411&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,241409411
MOAR! Monsters Know What They're Doing (Volume 3) (The Monsters Know What They’re Doing),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1982171324&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1982171324&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1982171324
Dungeons & Dragons Rules Expansion Gift Set (D&D Books)- Tasha's Cauldron of Everything + Xanathar's Guide to Everything + Monsters of the Multiverse + DM Screen: 1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0786967374&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=0786967374&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,786967374
Xenos Rampant: Science Fiction Wargame Battles,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472852362&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472852362&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1472852362
The Art and Making of Dungeons & Dragons: Honor Among Thieves,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1529911354&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1529911354&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1529911354
Pathfinder Advanced Player’s Guide Pocket Edition (P2),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640783237&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640783237&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1640783237
Pathfinder RPG Secrets of Magic (P2) (Pathfinder Roleplaying Game),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640783458&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640783458&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1640783458
Tome of Heroes Pocket Edition (5E),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1950789373&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1950789373&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1950789373
Goblin Slayer Tabletop Roleplaying Game,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1975318315&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1975318315&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Paperback,1975318315
Pathfinder Adventure Path: Abomination Vaults (P2),https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640784101&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1640784101&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1640784101
Bolt Action: World War II Wargames Rules: Second Edition,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472814940&_sacat=0&_sop=15&LH_ItemCondition=3&LH_PrefLoc=2&rt=nc&LH_BIN=1,https://www.ebay.co.uk/sch/i.html?_from=R40&_nkw=1472814940&_sacat=0&_sop=15&LH_BIN=1&LH_PrefLoc=1&rt=nc&LH_ItemCondition=4,Hardcover,1472814940
